timeindex,ashp_SN,gshp_SN,chp_SN,tes_SN,dhw_SN,space_SN,excess_heat_SN
2050-06-17 07:00:00+00:00,0.0,977.00859,0.0,0.0,631.8268103487554,345.1817760089963,0.0
2050-06-17 08:00:00+00:00,0.0,937.21617,0.0,0.0,607.6023030628576,329.613864986647,0.0
2050-06-17 09:00:00+00:00,0.0,831.76626,0.0,0.0,559.851401092961,271.91485843968866,0.0
2050-06-17 10:00:00+00:00,0.0,768.58707,0.0,0.0,551.3693329798873,217.21773608089634,0.0
2050-06-17 11:00:00+00:00,0.0,1196.8824,0.0,-460.23399,534.9636868352591,201.684730688642,0.0
2050-06-17 12:00:00+00:00,0.0,1127.4551,0.0,-460.23399,449.96847755404707,217.25264171099127,0.0
2050-06-17 13:00:00+00:00,0.0,1101.1712,0.0,-460.23399,426.86095043118775,214.07622937235053,0.0
2050-06-17 14:00:00+00:00,0.0,1067.1382,0.0,-460.23399,387.94117287531446,218.96301758564402,0.0
2050-06-17 15:00:00+00:00,0.0,1009.3851,0.0,-365.48098,413.45718847472557,230.44696988688375,0.0
2050-06-17 16:00:00+00:00,0.0,144.47309,76.511195,460.23399,474.4722298807045,206.74604705241026,0.0
2050-06-17 17:00:00+00:00,0.0,0.0,301.66572,426.84969,475.5193987835531,252.9960069282238,0.0
2050-06-17 18:00:00+00:00,0.0,0.0,678.91008,111.59773,510.84389643964613,279.66390832076837,0.0
2050-06-17 19:00:00+00:00,0.0,0.0,777.03967,31.549255,531.7174632364284,276.8714579131721,0.0
2050-06-17 20:00:00+00:00,0.0,0.0,686.78734,52.269566,478.591094231909,260.46581176854386,0.0
2050-06-17 21:00:00+00:00,0.0,0.0,207.87529,354.87328,346.159133651655,216.58943473918717,0.0
2050-06-17 22:00:00+00:00,0.0,0.0,0.0,349.82422,205.97812319032127,143.84610162130386,0.0
2050-06-17 23:00:00+00:00,0.0,298.16389,0.0,0.0,164.1960839666618,133.96780830443197,0.0
2050-06-18 00:00:00+00:00,0.0,308.35634,0.0,0.0,171.56117191669702,136.79516434212323,0.0
2050-06-18 01:00:00+00:00,0.0,327.62424,0.0,0.0,146.4291182483304,181.1951258229042,0.0
2050-06-18 02:00:00+00:00,0.0,386.92891,0.0,0.0,180.35739070062533,206.5715189019355,0.0
2050-06-18 03:00:00+00:00,0.0,610.25513,0.0,0.0,300.67709763793044,309.57803331214353,0.0
2050-06-18 04:00:00+00:00,0.0,1084.8321,0.0,0.0,603.6230612320329,481.20901648903055,0.0
2050-06-18 05:00:00+00:00,0.0,1332.5922,0.0,0.0,840.7021008369578,491.89013929808635,0.0
2050-06-18 06:00:00+00:00,0.0,1261.28,0.0,0.0,801.3285500898502,459.9514877612038,0.0
2050-06-18 07:00:00+00:00,0.0,1102.5641,0.0,0.0,625.6485138219485,476.91562398735124,0.0
2050-06-18 08:00:00+00:00,0.0,1063.6793,0.0,0.0,595.0362762286743,468.64298965484716,0.0
2050-06-18 09:00:00+00:00,0.0,935.64541,0.0,0.0,571.89384347572,363.7515712195116,0.0
2050-06-18 10:00:00+00:00,0.0,893.09545,0.0,0.0,539.6410412679829,353.4544103415003,0.0
2050-06-18 11:00:00+00:00,0.0,847.08983,0.0,0.0,526.1674680513307,320.9223630930035,0.0
2050-06-18 12:00:00+00:00,0.0,763.87481,0.0,0.0,438.06565769166787,325.80915130629705,0.0
2050-06-18 13:00:00+00:00,0.0,711.34184,0.0,0.0,459.98639339129875,251.355442313761,0.0
2050-06-18 14:00:00+00:00,0.0,682.82394,0.0,0.0,413.63171662520034,269.1922192922823,0.0
2050-06-18 15:00:00+00:00,0.0,736.61351,0.0,0.0,437.960940801383,298.6525710924231,0.0
2050-06-18 16:00:00+00:00,0.0,796.23233,0.0,0.0,473.91373979918524,322.31858829680164,0.0
2050-06-18 17:00:00+00:00,0.0,830.99834,0.0,0.0,474.68166366127423,356.3166720092865,0.0
2050-06-18 18:00:00+00:00,0.0,908.41902,0.0,0.0,497.30051196280414,411.1185112583637,0.0
2050-06-18 19:00:00+00:00,0.0,921.50863,0.0,0.0,517.3712492674025,404.137385239373,0.0
2050-06-18 20:00:00+00:00,0.0,843.42474,0.0,0.0,475.3448706330783,368.0798693512859,0.0
2050-06-18 21:00:00+00:00,0.0,647.01076,0.0,0.0,342.0053636703555,305.0053957697047,0.0
2050-06-18 22:00:00+00:00,0.0,415.4119,0.0,0.0,201.2309574974076,214.1809462626354,0.0
2050-06-18 23:00:00+00:00,0.0,483.79203,0.0,0.0,155.43477081282845,328.35726230322865,0.0
2050-06-19 00:00:00+00:00,0.0,505.46843,0.0,0.0,180.8460695219547,324.6223598830686,0.0
2050-06-19 01:00:00+00:00,0.0,517.51087,0.0,0.0,182.7658791771771,334.74499261060515,0.0
2050-06-19 02:00:00+00:00,0.0,602.36646,0.0,0.0,237.7073409466341,364.6591176019804,0.0
2050-06-19 03:00:00+00:00,0.0,900.14639,0.0,0.0,371.9892999219207,528.1570889667431,0.0
2050-06-19 04:00:00+00:00,0.0,1475.2865,0.0,0.0,672.3871525190915,802.899303444123,0.0
2050-06-19 05:00:00+00:00,0.0,1685.6627,0.0,0.0,813.9992938143183,871.6633947311817,0.0
2050-06-19 06:00:00+00:00,0.0,1630.0929,0.0,0.0,789.5653527478507,840.527572686483,0.0
2050-06-19 07:00:00+00:00,0.0,1449.945,0.0,0.0,608.021170623997,841.9237978902812,0.0
2050-06-19 08:00:00+00:00,0.0,1336.397,0.0,0.0,580.5155341091736,755.8814197062205,0.0
2050-06-19 09:00:00+00:00,0.0,1225.7461,0.0,0.0,544.1787731803269,681.5673332340642,0.0
2050-06-19 10:00:00+00:00,0.0,1154.8528,0.0,0.0,532.9391602897518,621.9136114017886,0.0
2050-06-19 11:00:00+00:00,0.0,1100.2953,0.0,0.0,522.0136980700313,578.2815737830965,0.0
2050-06-19 12:00:00+00:00,0.0,1049.4727,0.0,0.0,440.78829683907423,608.6843775958012,0.0
2050-06-19 13:00:00+00:00,0.0,1041.8982,0.0,0.0,427.76849681365655,614.1296558906139,0.0
2050-06-19 14:00:00+00:00,0.0,1047.3434,0.0,0.0,389.5119262295874,657.8315047694958,0.0
2050-06-19 15:00:00+00:00,0.0,1107.3811,0.0,0.0,422.916614230458,684.4645005319454,0.0
2050-06-19 16:00:00+00:00,0.0,1176.7735,0.0,0.0,478.6609054920989,698.1126018990723,0.0
2050-06-19 17:00:00+00:00,0.0,1250.3546,0.0,0.0,483.68731622577224,766.6672594055611,0.0
2050-06-19 18:00:00+00:00,1334.0932,0.0,0.0,0.0,511.7863484522099,822.3068337769173,0.0
2050-06-19 19:00:00+00:00,0.0,1332.697,0.0,0.0,533.497650371271,799.1993066540579,0.0
2050-06-19 20:00:00+00:00,0.0,1216.3914,0.0,0.0,493.5307039125491,722.8606936363944,0.0
2050-06-19 21:00:00+00:00,0.0,912.92185,0.0,0.0,354.2921454637792,558.6297040396377,0.0
2050-06-19 22:00:00+00:00,0.0,602.22684,0.0,0.0,218.16018809346008,384.0666479347746,0.0
2050-06-19 23:00:00+00:00,0.0,522.53728,0.0,0.0,150.0593037782056,372.47797874325,0.0
2050-06-20 00:00:00+00:00,0.0,545.12123,0.0,0.0,172.7828689700204,372.33835622287023,0.0
2050-06-20 01:00:00+00:00,0.0,568.71743,0.0,0.0,166.98853437425808,401.72889676282114,0.0
2050-06-20 02:00:00+00:00,0.0,783.95563,0.0,-117.46753,188.76964755350915,477.7184534795352,0.0
2050-06-20 03:00:00+00:00,0.0,919.4143,0.0,0.0,319.7355716697751,599.6787250313031,0.0
2050-06-20 04:00:00+00:00,0.0,1899.5327,0.0,-460.23399,672.6663975598511,766.6323537754661,0.0
2050-06-20 05:00:00+00:00,0.0,2279.2711,0.0,-460.23399,877.1784842861844,941.8586168521334,0.0
2050-06-20 06:00:00+00:00,0.0,2228.0296,0.0,-460.23399,827.2634332504007,940.5322029085252,0.0
2050-06-20 07:00:00+00:00,0.0,2049.8364,0.0,-460.23399,638.0400125056572,951.5623820185305,0.0
2050-06-20 08:00:00+00:00,0.0,1935.311,0.0,-460.23399,613.9551277401391,861.1218944425057,0.0
2050-06-20 09:00:00+00:00,0.0,1798.3413,0.0,-460.23399,571.1957308738209,766.9115988162258,0.0
2050-06-20 10:00:00+00:00,0.0,1697.0103,0.0,-460.23399,564.7381893062545,672.038096218142,0.0
2050-06-20 11:00:00+00:00,0.0,1636.6584,0.0,-460.23399,547.4599024092524,628.9645486809692,0.0
2050-06-20 12:00:00+00:00,0.0,1599.7632,0.0,-460.23399,455.0297939178153,684.4994061620404,0.0
2050-06-20 13:00:00+00:00,0.0,1572.3972,0.0,-460.23399,441.9750882623027,670.1880978231094,0.0
2050-06-20 14:00:00+00:00,0.0,1587.6509,0.0,-460.23399,403.22983885690417,724.1871075800026,0.0
2050-06-20 15:00:00+00:00,0.0,1634.9481,0.0,-460.23399,433.2835863686592,741.4304888469097,0.0
2050-06-20 16:00:00+00:00,0.0,1712.264,0.0,-460.23399,489.7259902321992,762.304055643692,0.0
2050-06-20 17:00:00+00:00,0.0,1791.6045,0.0,-460.23399,488.399576288591,842.9709667931298,0.0
2050-06-20 18:00:00+00:00,0.0,1733.2773,0.0,-311.78042,521.0712460574675,900.4256339294234,0.0
2050-06-20 19:00:00+00:00,0.0,945.2412,0.0,460.23399,550.077824666374,855.3973711069333,0.0
2050-06-20 20:00:00+00:00,0.0,840.27997,0.0,460.23399,490.98259291561754,809.5313731621642,0.0
2050-06-20 21:00:00+00:00,0.0,502.11423,0.0,460.23399,360.470441990586,601.8777797272852,0.0
2050-06-20 22:00:00+00:00,0.0,173.93149,0.0,460.23399,215.33283205576885,418.8326555093484,0.0
2050-06-20 23:00:00+00:00,0.0,0.0,0.0,319.00255,146.11496757747582,172.88758586030525,0.0
2050-06-21 00:00:00+00:00,0.0,0.0,0.0,341.76102,168.00079764701175,173.7602266126791,0.0
2050-06-21 01:00:00+00:00,0.0,0.0,0.0,341.79593,162.52061372210403,179.27531616768175,0.0
2050-06-21 02:00:00+00:00,0.0,0.0,0.0,422.07888,184.09229312078537,237.98658598739374,0.0
2050-06-21 03:00:00+00:00,0.0,180.31922,0.0,460.23399,315.7563298389504,324.7968880335434,0.0
2050-06-21 04:00:00+00:00,0.0,645.22731,0.0,460.23399,663.5909337351632,441.8703713720178,0.0
2050-06-21 05:00:00+00:00,0.0,935.9563,0.0,460.23399,869.953018856529,526.2372793115206,0.0
2050-06-21 06:00:00+00:00,0.0,875.04598,0.0,460.23399,819.5841946295109,515.6957790228447,0.0
2050-06-21 07:00:00+00:00,0.0,680.482,0.0,460.23399,640.5881235025887,500.12786800049537,0.0
2050-06-21 08:00:00+00:00,0.0,1093.9424,0.0,0.0,616.5032387370708,477.43920843877555,0.0
2050-06-21 09:00:00+00:00,0.0,972.57557,0.0,0.0,574.2674263221769,398.3081450135157,0.0
2050-06-21 10:00:00+00:00,0.0,904.85865,0.0,0.0,566.657998961477,338.20064999000556,0.0
2050-06-21 11:00:00+00:00,0.0,868.90585,0.0,0.0,548.8561276130506,320.04972234062967,0.0
2050-06-21 12:00:00+00:00,0.0,791.6946,0.0,0.0,455.3439445886699,336.3506515949731,0.0
2050-06-21 13:00:00+00:00,0.0,765.89934,0.0,0.0,437.8911295411931,328.0082060022791,0.0
2050-06-21 14:00:00+00:00,0.0,906.0091,0.0,-181.33332,397.95908871256614,326.7166976887658,0.0
2050-06-21 15:00:00+00:00,0.0,772.07763,0.0,0.0,424.6618957352057,347.41573633507335,0.0
2050-06-21 16:00:00+00:00,0.0,670.01647,0.0,146.87999,482.0467516113094,334.84970950089,0.0
2050-06-21 17:00:00+00:00,0.0,864.01906,0.0,0.0,481.66278968026495,382.3562720601219,0.0
2050-06-21 18:00:00+00:00,0.0,938.57749,0.0,0.0,512.9033286152484,425.6741590079593,0.0
2050-06-21 19:00:00+00:00,0.0,960.91709,0.0,0.0,538.0004766535201,422.9166142304579,0.0
2050-06-21 20:00:00+00:00,0.0,878.95867,0.0,0.0,480.4759982570365,398.48267316399046,0.0
2050-06-21 21:00:00+00:00,0.0,669.45508,0.0,0.0,352.0232795076072,317.4318000835081,0.0
2050-06-21 22:00:00+00:00,0.0,423.82416,0.0,0.0,209.5734030901015,214.2507575228253,0.0
2050-06-21 23:00:00+00:00,0.0,264.79411,0.0,0.0,143.98572414168365,120.80838575863446,0.0
2050-06-22 00:00:00+00:00,0.0,285.52805,0.0,0.0,165.45268665008012,120.07536752664043,0.0
2050-06-22 01:00:00+00:00,0.0,283.329,0.0,0.0,160.11212524555222,123.21687423518625,0.0
2050-06-22 02:00:00+00:00,356.28177,0.0,0.0,0.0,181.29984271318907,174.98192366600247,0.0
2050-06-22 03:00:00+00:00,0.0,547.39009,0.0,0.0,310.90444725575185,236.48564389331074,0.0
2050-06-22 04:00:00+00:00,0.0,976.51991,0.0,0.0,652.8749052960125,323.6450022404099,0.0
2050-06-22 05:00:00+00:00,0.0,1218.8348,0.0,0.0,855.8511442981677,362.9836473574226,0.0
2050-06-22 06:00:00+00:00,0.0,1162.7763,0.0,0.0,806.4247720837134,356.35157763938145,0.0
2050-06-22 07:00:00+00:00,0.0,1445.8294,0.0,-460.23399,630.1513401041976,355.44403125691264,0.0
2050-06-22 08:00:00+00:00,0.0,989.33328,0.0,-40.144479,606.555134160009,342.6336650120647,0.0
2050-06-22 09:00:00+00:00,0.0,1300.587,0.0,-460.23399,565.0174343470142,275.3356101889941,0.0
2050-06-22 10:00:00+00:00,0.0,1242.5041,0.0,-460.23399,557.4080069863143,224.8620690716912,0.0
2050-06-22 11:00:00+00:00,0.0,1213.0088,0.0,-460.23399,539.8504750485527,212.92434357921704,0.0
2050-06-22 12:00:00+00:00,1139.9513,0.0,0.0,-460.23399,447.9090453784448,231.80828946058693,0.0
2050-06-22 13:00:00+00:00,0.0,1116.8438,0.0,-460.23399,430.84019226201247,225.76961545415998,0.0
2050-06-22 14:00:00+00:00,0.0,154.83811,0.0,460.23399,391.3619246246199,223.7101832785577,0.0
2050-06-22 15:00:00+00:00,0.0,196.44562,0.0,460.23399,417.8902034967847,238.78941547957768,0.0
2050-06-22 16:00:00+00:00,0.0,0.0,268.2934,428.31826,474.12317357975496,222.48848622523434,0.0
2050-06-22 17:00:00+00:00,0.0,208.52971,67.012071,460.23399,473.7741172788054,262.00165949272184,0.0
2050-06-22 18:00:00+00:00,0.0,341.26908,0.0,460.23399,504.45616613226963,297.04691210805527,0.0
2050-06-22 19:00:00+00:00,0.0,824.01721,0.0,0.0,529.4136916501615,294.60351800140853,0.0
2050-06-22 20:00:00+00:00,0.0,751.69274,0.0,0.0,472.76185400605175,278.93089008877433,0.0
2050-06-22 21:00:00+00:00,572.48724,0.0,0.0,0.0,346.50818995260454,225.9790492347297,0.0
2050-06-22 22:00:00+00:00,0.0,358.55063,0.0,0.0,206.187556970891,152.36307536447254,0.0
2050-06-22 23:00:00+00:00,0.0,286.08654,0.0,0.0,145.27723245519695,140.80931180304287,0.0
2050-06-23 00:00:00+00:00,0.0,308.67049,0.0,0.0,167.09325126454294,141.57723566513187,0.0
2050-06-23 01:00:00+00:00,0.0,306.57615,0.0,0.0,161.68287859982513,144.89327052415246,0.0
2050-06-23 02:00:00+00:00,0.0,383.40344,0.0,0.0,183.0102185878418,200.3932223751287,0.0
2050-06-23 03:00:00+00:00,0.0,588.9976,0.0,0.0,313.76670892353803,275.23089329870925,0.0
2050-06-23 04:00:00+00:00,0.0,1036.1736,0.0,0.0,659.0532018228192,377.12042754587884,0.0
2050-06-23 05:00:00+00:00,0.0,1304.1092,0.0,0.0,863.7049110695323,440.40433490802974,0.0
2050-06-23 06:00:00+00:00,0.0,1245.1885,0.0,0.0,813.8247656638436,431.3637767134368,0.0
2050-06-23 07:00:00+00:00,0.0,1055.0925,0.0,0.0,636.0852972203397,419.00718365982317,0.0
2050-06-23 08:00:00+00:00,0.0,1016.4869,0.0,0.0,612.1051293451065,404.3817246500376,0.0
2050-06-23 09:00:00+00:00,0.0,901.19356,0.0,0.0,570.2183732311622,330.97518456035016,0.0
2050-06-23 10:00:00+00:00,0.0,838.60776,0.0,0.0,562.6089458704623,275.99881716079824,0.0
2050-06-23 11:00:00+00:00,0.0,806.73892,0.0,0.0,544.9466970424158,261.7922257121521,0.0
2050-06-23 12:00:00+00:00,0.0,728.41069,0.0,0.0,452.06281535974426,276.3478734617478,0.0
2050-06-23 13:00:00+00:00,703.94184,0.0,0.0,0.0,434.7147172025523,269.22712492237724,0.0
2050-06-23 14:00:00+00:00,0.0,1119.6013,0.0,-460.23399,395.1317326748749,264.23561981879885,0.0
2050-06-23 15:00:00+00:00,0.0,872.17545,0.0,-167.88455,421.52038902665987,282.77050939921924,0.0
2050-06-23 16:00:00+00:00,0.0,1205.8881,0.0,-460.23399,478.4165660814342,267.23750400696485,0.0
2050-06-23 17:00:00+00:00,0.0,1248.2635,0.0,-460.23399,478.0675097804847,309.961995243188,0.0
2050-06-23 18:00:00+00:00,0.0,1318.4238,0.0,-460.23399,509.1335205649934,349.05630094953614,0.0
2050-06-23 19:00:00+00:00,0.0,422.91335,0.0,460.23399,534.0561404527903,349.0912065796311,0.0
2050-06-23 20:00:00+00:00,0.0,345.38795,0.0,460.23399,476.98543524754115,328.6365073439882,0.0
2050-06-23 21:00:00+00:00,0.0,154.94283,0.0,460.23399,349.6147910310554,265.5620337624071,0.0
2050-06-23 22:00:00+00:00,0.0,140.20702,0.0,246.44264,208.2120835163983,178.43758104540288,0.0
2050-06-23 23:00:00+00:00,0.0,397.36569,0.0,0.0,152.0838303237129,245.28186267723905,0.0
2050-06-24 00:00:00+00:00,0.0,421.66001,0.0,0.0,169.0828721799553,252.57713936708436,0.0
2050-06-24 01:00:00+00:00,0.0,425.22039,0.0,0.0,162.6253306123889,262.59505520433606,0.0
2050-06-24 02:00:00+00:00,0.0,504.97975,0.0,0.0,182.27720035584778,322.70255022784613,0.0
2050-06-24 03:00:00+00:00,0.0,727.32861,0.0,0.0,308.67048692967484,418.6581273588736,0.0
2050-06-24 04:00:00+00:00,0.0,1181.4858,0.0,0.0,655.388110662849,526.0976567911408,0.0
2050-06-24 05:00:00+00:00,0.0,1511.6581,0.0,0.0,857.8058595834851,653.8522629386711,0.0
2050-06-24 06:00:00+00:00,0.0,1462.8601,0.0,0.0,819.0606101780866,643.7994414713245,0.0
2050-06-24 07:00:00+00:00,0.0,1299.0479,0.0,0.0,646.4173637284459,652.6305658853478,0.0
2050-06-24 08:00:00+00:00,0.0,1213.0754,0.0,0.0,621.7390832513138,591.3362794386092,0.0
2050-06-24 09:00:00+00:00,0.0,1096.0019,0.0,0.0,572.8362954882838,523.1655838631648,0.0
2050-06-24 10:00:00+00:00,0.0,1011.2859,0.0,0.0,564.3193217451151,446.966593365881,0.0
2050-06-24 11:00:00+00:00,0.0,974.56519,0.0,0.0,547.5646192995373,427.00057295156756,0.0
2050-06-24 12:00:00+00:00,0.0,916.79637,0.0,0.0,460.4750722126281,456.3213022313286,0.0
2050-06-24 13:00:00+00:00,0.0,894.35205,0.0,0.0,437.0533944189142,457.2986598739873,0.0
2050-06-24 14:00:00+00:00,0.0,884.85772,0.0,0.0,397.08644796019234,487.7712749468818,0.0
2050-06-24 15:00:00+00:00,0.0,935.33126,0.0,0.0,423.5798212022621,511.75144282211494,0.0
2050-06-24 16:00:00+00:00,0.0,985.10669,0.0,0.0,486.13071033241897,498.97598220736194,0.0
2050-06-24 17:00:00+00:00,0.0,1046.6104,0.0,0.0,487.07316234498273,559.5372504221065,0.0
2050-06-24 18:00:00+00:00,0.0,1121.3434,0.0,0.0,523.0608669728799,598.2824998275048,0.0
2050-06-24 19:00:00+00:00,0.0,1118.0273,0.0,0.0,544.4580182210865,573.5693137202778,0.0
2050-06-24 20:00:00+00:00,0.0,1031.7057,0.0,0.0,489.9354240127689,541.770284703775,0.0
2050-06-24 21:00:00+00:00,0.0,771.44933,0.0,0.0,353.9081835327347,417.54114719583515,0.0
2050-06-24 22:00:00+00:00,0.0,498.31278,0.0,0.0,210.30642132209553,288.00635391346225,0.0
2050-06-24 23:00:00+00:00,0.0,516.07974,0.0,0.0,165.6970260607448,350.3827148931444,0.0
2050-06-25 00:00:00+00:00,0.0,952.92972,0.0,-434.47639,173.16683090106488,345.28649289928114,0.0
2050-06-25 01:00:00+00:00,0.0,1019.7712,0.0,-460.23399,147.8602490822235,411.6770013398829,0.0
2050-06-25 02:00:00+00:00,0.0,1087.3834,0.0,-460.23399,182.13757783546797,445.01187808056363,0.0
2050-06-25 03:00:00+00:00,0.0,1360.7294,0.0,-460.23399,303.99313249695103,596.5023126926624,0.0
2050-06-25 04:00:00+00:00,0.0,1923.5827,0.0,-460.23399,611.1277717024478,852.2209587682925,0.0
2050-06-25 05:00:00+00:00,0.0,2246.5994,0.0,-460.23399,851.2086954955388,935.1567358739023,0.0
2050-06-25 06:00:00+00:00,0.0,2196.7193,0.0,-460.23399,811.1021265164371,925.3831594473153,0.0
2050-06-25 07:00:00+00:00,0.0,2036.3977,0.0,-460.23399,633.2928468127434,942.870880124887,0.0
2050-06-25 08:00:00+00:00,0.0,1920.2667,0.0,-460.23399,602.4013641787095,857.6313314330104,0.0
2050-06-25 09:00:00+00:00,0.0,1777.1536,0.0,-460.23399,578.7702526044259,738.149359617984,0.0
2050-06-25 10:00:00+00:00,0.0,1708.2499,0.0,-460.23399,546.377827876309,701.6380705386626,0.0
2050-06-25 11:00:00+00:00,0.0,1650.3065,0.0,-460.23399,532.7297265091821,657.3428259481665,0.0
2050-06-25 12:00:00+00:00,0.0,1574.2472,0.0,-460.23399,443.5109359864806,670.502248493964,0.0
2050-06-25 13:00:00+00:00,0.0,1517.2812,0.0,-460.23399,465.46657731620644,591.580618849274,0.0
2050-06-25 14:00:00+00:00,0.0,1528.5557,0.0,-460.23399,418.55341046858877,649.7683042175615,0.0
2050-06-25 15:00:00+00:00,0.0,1587.3717,0.0,-460.23399,443.3713134661008,683.7663879300463,0.0
2050-06-25 16:00:00+00:00,0.0,765.57632,0.0,457.06318,480.0222250658021,742.6172802701382,0.0
2050-06-25 17:00:00+00:00,0.0,849.04129,0.0,460.23399,480.75524329779614,828.520035933819,0.0
2050-06-25 18:00:00+00:00,0.0,938.60913,0.0,460.23399,503.61843100999073,895.2246950452753,0.0
2050-06-25 19:00:00+00:00,0.0,0.0,923.42518,460.23399,524.0033189854437,859.6558579785176,0.0
2050-06-25 20:00:00+00:00,0.0,300.10862,518.28552,460.23399,481.27882774922045,797.3493082590254,0.0
2050-06-25 21:00:00+00:00,0.0,0.0,495.1331,460.23399,346.05441676137013,609.3126789375103,0.0
2050-06-25 22:00:00+00:00,0.0,0.0,181.36639,460.23399,203.46491782348463,438.1354689518578,0.0
2050-06-25 23:00:00+00:00,0.0,0.0,0.0,298.8271,153.79420619836563,145.03289304453227,0.0
2050-06-26 00:00:00+00:00,0.0,0.0,0.0,314.15067,179.0309767570171,135.11969409756543,0.0
2050-06-26 01:00:00+00:00,0.0,0.0,0.0,335.05914,181.02059767242943,154.0385456090303,0.0
2050-06-26 02:00:00+00:00,0.0,0.0,0.0,396.56286,235.50828625065205,161.05457725811598,0.0
2050-06-26 03:00:00+00:00,0.0,0.0,177.28243,460.23399,368.01005809109597,269.5063699631369,0.0
2050-06-26 04:00:00+00:00,0.0,128.93068,566.21168,460.23399,663.730556255543,491.6457998874217,0.0
2050-06-26 05:00:00+00:00,0.0,572.53458,278.56613,460.23399,802.4455302528886,508.88918115432875,0.0
2050-06-26 06:00:00+00:00,0.0,1230.4933,0.0,0.0,778.7795130485101,451.7137590587947,0.0
2050-06-26 07:00:00+00:00,0.0,1025.8067,0.0,0.0,599.6089137711132,426.1977434593836,0.0
2050-06-26 08:00:00+00:00,0.0,1003.4671,0.0,0.0,572.3825222970494,431.08453167267714,0.0
2050-06-26 09:00:00+00:00,0.0,893.54922,0.0,0.0,536.6740627099118,356.87516209080576,0.0
2050-06-26 10:00:00+00:00,0.0,844.05304,0.0,0.0,525.4693554494318,318.5836858766416,0.0
2050-06-26 11:00:00+00:00,0.0,798.5361,0.0,0.0,514.7533270102809,283.7827726719729,0.0
2050-06-26 12:00:00+00:00,0.0,731.72672,0.0,0.0,434.7147172025523,297.0120064779603,0.0
2050-06-26 13:00:00+00:00,0.0,1170.389,0.0,-460.23399,421.83453969751446,288.3205045843169,0.0
2050-06-26 14:00:00+00:00,0.0,760.85759,0.0,-87.667609,384.1364591949645,289.0535228163109,0.0
2050-06-26 15:00:00+00:00,0.0,1181.5588,0.0,-460.23399,416.9826571143159,304.3421887979006,0.0
2050-06-26 16:00:00+00:00,0.0,305.4568,13.018911,460.23399,471.85430762358294,306.8553941647372,0.0
2050-06-26 17:00:00+00:00,0.0,0.0,455.96798,356.35584,476.91562398735124,335.4081995824093,0.0
2050-06-26 18:00:00+00:00,0.0,0.0,871.03509,0.0,504.66559991283935,366.3694934766332,0.0
2050-06-26 19:00:00+00:00,0.0,0.0,918.8209,0.0,526.0278455309509,392.79305545851304,0.0
2050-06-26 20:00:00+00:00,0.0,0.0,844.78606,0.0,486.863728564413,357.9223309936544,0.0
2050-06-26 21:00:00+00:00,0.0,0.0,639.95982,0.0,349.71950792134027,290.2403142395393,0.0
2050-06-26 22:00:00+00:00,0.0,0.0,406.61568,0.0,215.57717146643353,191.03851350968117,0.0
2050-06-26 23:00:00+00:00,0.0,0.0,223.32622,0.0,144.19515792225337,79.13106342525985,0.0
2050-06-27 00:00:00+00:00,0.0,0.0,469.90209,-231.56645,166.22061051216912,72.11503177617416,0.0
2050-06-27 01:00:00+00:00,0.0,0.0,460.51229,-230.03041,160.8800491076412,69.6018264093375,0.0
