timeindex,acaes_SN,hydrogen_SN,li-ion_SN,phs_SN,redox_SN,tes_SN
2050-09-24 04:00:00+00:00,0.0,0.0,1167.5834,75.935342,101.46142,13488.57
2050-09-24 05:00:00+00:00,0.0,0.0,1106.2741,85.390381,49.472839,12977.199
2050-09-24 06:00:00+00:00,0.0,0.0,411.86825,26.612371,0.0,12465.828
2050-09-24 07:00:00+00:00,0.0,0.0,120.94398,36.07504,0.0,11954.456
2050-09-24 08:00:00+00:00,0.0,0.0,466.45489,45.541526,0.0,11443.085
2050-09-24 09:00:00+00:00,113.71129,0.0,1217.0025,55.011826,0.0,10931.714
2050-09-24 10:00:00+00:00,418.85428,0.0,1967.5502,64.485943,41.590864,10742.149
2050-09-24 11:00:00+00:00,723.99727,0.0,2718.0978,73.963874,83.181729,11156.36
2050-09-24 12:00:00+00:00,1029.1403,0.0,3468.6454,83.445621,124.77259,11376.669
2050-09-24 13:00:00+00:00,1079.3238,0.0,4219.1931,92.931184,153.45,10865.298
2050-09-24 14:00:00+00:00,1079.3238,0.0,4225.9151,102.42056,153.45,10353.927
2050-09-24 15:00:00+00:00,1079.3238,0.0,4225.9151,111.91376,153.45,9842.5558
2050-09-24 16:00:00+00:00,661.31969,0.0,4152.1561,121.41076,153.45,9331.1847
2050-09-24 17:00:00+00:00,243.31559,0.0,3999.5325,130.91159,101.46142,8819.8136
2050-09-24 18:00:00+00:00,243.31559,0.0,3550.5363,140.41623,49.472839,8308.4425
2050-09-24 19:00:00+00:00,243.31559,0.0,3194.3295,149.92468,49.472839,7797.0713
2050-09-24 20:00:00+00:00,243.31559,0.0,3016.4218,159.43696,49.472839,7285.7002
2050-09-24 21:00:00+00:00,243.31559,0.0,2645.5085,168.95304,49.472839,6774.3291
2050-09-24 22:00:00+00:00,243.31559,0.0,2115.5182,178.47294,49.472839,6262.958
2050-09-24 23:00:00+00:00,243.31559,0.0,1476.4398,187.99666,49.472839,5751.5869
2050-09-25 00:00:00+00:00,0.0,0.0,1140.3747,197.52419,49.472839,5240.2158
2050-09-25 01:00:00+00:00,0.0,0.0,603.67434,207.0542,49.472839,4728.8447
2050-09-25 02:00:00+00:00,0.0,0.0,184.96805,216.58669,0.0,4217.4736
2050-09-25 03:00:00+00:00,0.0,0.0,0.0,226.12166,0.0,3706.1025
2050-09-25 04:00:00+00:00,0.0,0.0,0.0,235.6591,0.0,3194.7314
2050-09-25 05:00:00+00:00,0.0,0.0,0.0,245.19902,0.0,2683.3603
2050-09-25 06:00:00+00:00,0.0,0.0,0.0,254.74142,0.0,2171.9892
2050-09-25 07:00:00+00:00,0.0,0.0,40.151945,264.28629,0.0,1740.8303
2050-09-25 08:00:00+00:00,275.33545,0.0,460.78607,273.83364,0.0,1740.8303
2050-09-25 09:00:00+00:00,580.47844,0.0,1211.3337,283.38347,0.0,2155.0409
2050-09-25 10:00:00+00:00,885.62143,0.0,1961.8813,292.93578,41.590864,2569.2515
2050-09-25 11:00:00+00:00,1190.7644,0.0,2712.429,302.49057,83.181729,2983.4621
2050-09-25 12:00:00+00:00,1495.9074,0.0,3462.9766,312.04783,124.77259,3397.6727
2050-09-25 13:00:00+00:00,1801.0504,0.0,4213.5242,321.60757,153.45,3811.8833
2050-09-25 14:00:00+00:00,1801.0504,0.0,4823.6669,331.16979,153.45,3811.8833
2050-09-25 15:00:00+00:00,1801.0504,0.0,4560.4663,340.73448,153.45,3300.5122
2050-09-25 16:00:00+00:00,1383.0463,0.0,3744.6537,350.30165,101.46142,2789.1411
2050-09-25 17:00:00+00:00,965.04221,0.0,2928.841,359.8713,49.472839,2277.77
2050-09-25 18:00:00+00:00,547.03811,0.0,2113.0284,369.44343,0.0,1766.3989
2050-09-25 19:00:00+00:00,129.03401,0.0,1297.2157,379.01803,0.0,1255.0278
2050-09-25 20:00:00+00:00,0.0,0.0,481.40308,388.59512,0.0,743.65669
2050-09-25 21:00:00+00:00,0.0,0.0,0.0,398.17468,0.0,232.28558
2050-09-25 22:00:00+00:00,0.0,0.0,0.0,407.75671,0.0,0.0
2050-09-25 23:00:00+00:00,0.0,0.0,0.0,417.34123,0.0,414.21059
2050-09-26 00:00:00+00:00,0.0,0.0,0.0,426.92822,0.0,786.55745
2050-09-26 01:00:00+00:00,0.0,0.0,0.0,436.51817,0.0,1200.768
2050-09-26 02:00:00+00:00,0.0,0.0,0.0,446.11108,0.0,1614.9786
2050-09-26 03:00:00+00:00,44.649875,0.0,29.057758,455.70695,41.590864,2029.1892
2050-09-26 04:00:00+00:00,44.649875,0.0,29.057758,465.30577,51.98858,2443.3998
2050-09-26 05:00:00+00:00,44.649875,0.0,0.0,474.90756,0.0,1932.0287
2050-09-26 06:00:00+00:00,44.649875,0.0,0.0,484.5123,0.0,1567.2894
2050-09-26 07:00:00+00:00,139.75258,0.0,100.70176,494.12,0.0,1981.5
2050-09-26 08:00:00+00:00,444.89557,0.0,547.07482,503.73066,0.0,2395.7106
2050-09-26 09:00:00+00:00,750.03856,0.0,1297.6225,513.34428,28.677407,2809.9212
2050-09-26 10:00:00+00:00,1055.1815,0.0,2048.1701,522.96086,28.677407,3224.1318
2050-09-26 11:00:00+00:00,1360.3245,0.0,2798.7177,532.5804,70.268271,3638.3423
2050-09-26 12:00:00+00:00,1665.4675,0.0,3549.2654,542.2029,111.85914,4052.5529
2050-09-26 13:00:00+00:00,1970.6105,0.0,4299.813,551.82835,153.45,4466.7635
2050-09-26 14:00:00+00:00,2194.857,0.0,5050.3606,561.45676,153.45,4880.9741
2050-09-26 15:00:00+00:00,2500.0,0.0,5086.25,571.08813,153.45,5295.1847
2050-09-26 16:00:00+00:00,2500.0,0.0,5086.25,580.72246,153.45,5016.951
2050-09-26 17:00:00+00:00,2500.0,0.0,5086.25,590.35975,153.45,4505.5799
2050-09-26 18:00:00+00:00,2500.0,0.0,5086.25,600.0,153.45,3994.2088
2050-09-26 19:00:00+00:00,2269.1605,0.0,5086.25,580.70471,153.45,3482.8377
2050-09-26 20:00:00+00:00,2218.2374,0.0,5086.25,590.35088,153.45,3482.8377
2050-09-26 21:00:00+00:00,2145.2727,0.0,4335.2023,600.0,103.97716,2971.4666
2050-09-26 22:00:00+00:00,1727.2686,0.0,4070.6952,600.0,103.97716,2971.4666
2050-09-26 23:00:00+00:00,1672.0164,0.0,3254.8826,600.0,103.97716,2971.4666
2050-09-27 00:00:00+00:00,1254.0123,0.0,2663.3119,600.0,103.97716,2971.4666
2050-09-27 01:00:00+00:00,836.00819,0.0,2124.0011,471.0988,51.98858,2971.4666
2050-09-27 02:00:00+00:00,418.0041,0.0,1604.3826,480.76653,51.98858,3163.2512
2050-09-27 03:00:00+00:00,0.0,0.0,1604.3826,393.5047,0.0,3577.4618
2050-09-27 04:00:00+00:00,0.0,0.0,935.55323,403.18215,0.0,3577.4618
2050-09-27 05:00:00+00:00,0.0,0.0,809.74457,274.30041,0.0,3991.6724
2050-09-27 06:00:00+00:00,0.0,0.0,514.76505,283.98759,0.0,3991.6724
2050-09-27 07:00:00+00:00,0.0,0.0,514.76505,293.67963,0.0,3533.2483
2050-09-27 08:00:00+00:00,0.0,0.0,1265.3127,303.37654,0.0,3021.8772
2050-09-27 09:00:00+00:00,0.0,0.0,2015.8603,313.07831,0.0,2510.5061
2050-09-27 10:00:00+00:00,213.50024,0.0,2766.4079,322.78495,41.590864,1999.135
2050-09-27 11:00:00+00:00,518.64324,0.0,3516.9556,332.49645,83.181729,1534.1133
2050-09-27 12:00:00+00:00,680.34598,0.0,4267.5032,342.21281,124.77259,1022.7422
2050-09-27 13:00:00+00:00,680.34598,0.0,5018.0508,351.93404,153.45,511.3711
2050-09-27 14:00:00+00:00,680.34598,0.0,5086.25,361.66013,153.45,0.0
2050-09-27 15:00:00+00:00,680.34598,0.0,4748.1897,371.39109,153.45,0.0
2050-09-27 16:00:00+00:00,512.85212,0.0,3932.3771,257.6419,101.46142,0.0
2050-09-27 17:00:00+00:00,138.49105,0.0,3116.5644,128.81852,49.472839,0.0
2050-09-27 18:00:00+00:00,29.553058,0.0,2300.7518,0.0,49.472839,414.21059
2050-09-27 19:00:00+00:00,0.0,0.0,1484.9391,0.0,0.0,828.42119
2050-09-27 20:00:00+00:00,0.0,0.0,998.21629,9.7552732,0.0,1242.6318
2050-09-27 21:00:00+00:00,0.0,0.0,337.94707,19.51541,0.0,1656.8424
2050-09-27 22:00:00+00:00,0.0,0.0,337.94707,0.0,0.0,2071.053
2050-09-27 23:00:00+00:00,0.0,0.0,337.94707,0.0,0.0,2485.2636
2050-09-28 00:00:00+00:00,0.0,0.0,0.0,9.774728,0.0,2899.4742
2050-09-28 01:00:00+00:00,0.0,0.0,0.0,19.553547,0.0,3313.6848
2050-09-28 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3727.8954
2050-09-28 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,4105.5598
2050-09-28 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,4156.51
2050-09-28 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,4129.391
2050-09-28 06:00:00+00:00,0.0,0.0,19.067738,9.7992736,0.0,3618.0199
2050-09-28 07:00:00+00:00,0.0,0.0,306.36909,19.602638,0.0,3106.6488
2050-09-28 08:00:00+00:00,0.0,0.0,1056.9167,29.410094,0.0,2595.2777
2050-09-28 09:00:00+00:00,105.9089,0.0,1807.4644,39.22164,28.677407,2083.9066
2050-09-28 10:00:00+00:00,411.05189,0.0,2558.012,49.037277,70.268271,2285.6065
2050-09-28 11:00:00+00:00,716.19488,0.0,3308.5596,58.857006,111.85914,2699.8171
2050-09-28 12:00:00+00:00,1021.3379,0.0,4059.1073,68.680825,153.45,2418.34
2050-09-28 13:00:00+00:00,1021.3379,0.0,4809.6549,78.508735,153.45,1906.9689
2050-09-28 14:00:00+00:00,1021.3379,0.0,5086.25,88.340736,153.45,1395.5978
2050-09-28 15:00:00+00:00,1021.3379,0.0,4428.2279,98.176829,153.45,908.69151
2050-09-28 16:00:00+00:00,753.55509,0.0,3612.4153,108.01701,103.97716,908.69151
2050-09-28 17:00:00+00:00,335.551,0.0,2796.6026,117.86129,51.98858,1027.9391
2050-09-28 18:00:00+00:00,111.18701,0.0,1980.79,0.0,0.0,1125.8897
2050-09-28 19:00:00+00:00,111.18701,0.0,1164.9774,9.8524559,0.0,1311.4716
2050-09-28 20:00:00+00:00,111.18701,0.0,992.47885,19.709003,0.0,1725.6822
2050-09-28 21:00:00+00:00,111.18701,0.0,992.47885,29.56964,0.0,2065.2347
2050-09-28 22:00:00+00:00,111.18701,0.0,992.47885,39.434369,0.0,2205.6613
2050-09-28 23:00:00+00:00,111.18701,0.0,992.47885,49.303189,0.0,2172.726
2050-09-29 00:00:00+00:00,111.18701,0.0,992.47885,59.176099,0.0,2079.5311
2050-09-29 01:00:00+00:00,111.18701,0.0,992.47885,69.052693,0.0,2130.3786
2050-09-29 02:00:00+00:00,111.18701,0.0,992.47885,78.93297,0.0,2340.9519
2050-09-29 03:00:00+00:00,111.18701,0.0,992.47885,88.81693,0.0,2626.2273
2050-09-29 04:00:00+00:00,111.18701,0.0,992.47885,98.704572,0.0,2805.0367
2050-09-29 05:00:00+00:00,111.18701,0.0,992.47885,108.5959,0.0,3179.1333
2050-09-29 06:00:00+00:00,111.18701,0.0,992.47885,118.49091,0.0,3560.0761
2050-09-29 07:00:00+00:00,111.18701,0.0,992.47885,128.3896,0.0,3622.607
2050-09-29 08:00:00+00:00,111.18701,0.0,1086.5163,138.29198,0.0,3111.2359
2050-09-29 09:00:00+00:00,111.18701,0.0,1667.7955,148.19803,0.0,2599.8648
2050-09-29 10:00:00+00:00,111.18701,0.0,2418.3432,158.10778,41.590864,2088.4937
2050-09-29 11:00:00+00:00,111.18701,0.0,3168.8908,168.0212,70.268271,1577.1226
2050-09-29 12:00:00+00:00,111.18701,0.0,3919.4384,177.93831,111.85914,1065.7515
2050-09-29 13:00:00+00:00,111.18701,0.0,4669.9861,187.8591,153.45,554.38042
2050-09-29 14:00:00+00:00,111.18701,0.0,4944.6609,197.78357,153.45,43.009316
2050-09-29 15:00:00+00:00,111.18701,0.0,4944.6609,207.71173,153.45,0.0
2050-09-29 16:00:00+00:00,111.18701,0.0,4287.8667,217.64357,103.97716,0.0
2050-09-29 17:00:00+00:00,0.0,0.0,3472.054,89.015028,103.97716,0.0
2050-09-29 18:00:00+00:00,0.0,0.0,2656.2414,28.978816,51.98858,0.0
2050-09-29 19:00:00+00:00,0.0,0.0,1915.1595,38.921706,51.98858,0.0
2050-09-29 20:00:00+00:00,0.0,0.0,1446.1371,48.868278,51.98858,0.0
2050-09-29 21:00:00+00:00,0.0,0.0,1072.5792,58.818534,51.98858,0.0
2050-09-29 22:00:00+00:00,0.0,0.0,706.39456,68.772473,51.98858,0.0
2050-09-29 23:00:00+00:00,0.0,0.0,318.01463,78.730095,51.98858,0.0
2050-09-30 00:00:00+00:00,0.0,0.0,154.8513,88.6914,51.98858,249.84711
2050-09-30 01:00:00+00:00,0.0,0.0,154.8513,98.657114,51.98858,664.0577
2050-09-30 02:00:00+00:00,0.0,0.0,0.0,108.62724,0.0,1078.2683
2050-09-30 03:00:00+00:00,0.0,0.0,0.0,118.60177,0.0,1492.4789
2050-09-30 04:00:00+00:00,0.0,0.0,0.0,128.58071,0.0,1844.2971
2050-09-30 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2117.8991
2050-09-30 06:00:00+00:00,0.0,0.0,0.0,9.987761,0.0,2079.1008
2050-09-30 07:00:00+00:00,0.0,0.0,284.8387,19.979931,0.0,1567.7297
2050-09-30 08:00:00+00:00,0.0,0.0,819.66699,29.976511,0.0,1056.3586
2050-09-30 09:00:00+00:00,105.46985,0.0,1570.2146,39.9775,28.677407,544.98752
2050-09-30 10:00:00+00:00,410.61284,0.0,2320.7623,49.982899,70.268271,533.55097
2050-09-30 11:00:00+00:00,715.75583,0.0,3071.3099,59.992706,111.85914,947.76157
2050-09-30 12:00:00+00:00,1020.8988,0.0,3821.8575,70.006923,153.45,1103.3035
2050-09-30 13:00:00+00:00,1119.8161,0.0,4572.4052,80.02555,153.45,591.93237
2050-09-30 14:00:00+00:00,1119.8161,0.0,5086.25,90.048586,153.45,80.561267
2050-09-30 15:00:00+00:00,1119.8161,0.0,5086.25,100.07603,153.45,0.0
2050-09-30 16:00:00+00:00,1056.6032,0.0,4270.4374,110.10789,153.45,0.0
2050-09-30 17:00:00+00:00,638.59911,0.0,3454.6247,74.622913,101.46142,0.0
2050-09-30 18:00:00+00:00,418.0041,0.0,2638.8121,84.663587,51.98858,0.0
2050-09-30 19:00:00+00:00,418.0041,0.0,2638.8121,94.708669,51.98858,0.0
2050-09-30 20:00:00+00:00,418.0041,0.0,1822.9994,78.178225,51.98858,0.0
2050-09-30 21:00:00+00:00,418.0041,0.0,1631.6253,88.232127,51.98858,0.0
2050-09-30 22:00:00+00:00,418.0041,0.0,1631.6253,98.290437,51.98858,0.0
2050-09-30 23:00:00+00:00,418.0041,0.0,1631.6253,108.35316,51.98858,405.31508
2050-10-01 00:00:00+00:00,418.0041,0.0,1631.6253,118.42029,51.98858,819.52568
2050-10-01 01:00:00+00:00,418.0041,0.0,1631.6253,128.49059,51.98858,1233.7363
2050-10-01 02:00:00+00:00,418.0041,0.0,815.81264,0.0,51.98858,1387.256
2050-10-01 03:00:00+00:00,0.0,0.0,0.0,10.076649,0.0,1061.1853
2050-10-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1466.8188
2050-10-01 05:00:00+00:00,0.0,0.0,0.0,10.082996,0.0,1746.6488
2050-10-01 06:00:00+00:00,0.0,0.0,0.0,20.169165,0.0,1584.1269
2050-10-01 07:00:00+00:00,0.0,0.0,303.03657,30.258507,0.0,1072.7558
2050-10-01 08:00:00+00:00,0.0,0.0,1053.5842,40.351023,0.0,561.38471
2050-10-01 09:00:00+00:00,243.53008,0.0,1804.1318,50.446711,0.0,50.013602
2050-10-01 10:00:00+00:00,548.67307,0.0,2554.6795,60.545574,41.590864,420.09741
2050-10-01 11:00:00+00:00,853.81606,0.0,3305.2271,70.647609,83.181729,834.308
2050-10-01 12:00:00+00:00,1158.9591,0.0,4055.7747,80.752818,124.77259,1248.5186
2050-10-01 13:00:00+00:00,1314.6134,0.0,4806.3224,90.8612,153.45,737.14749
2050-10-01 14:00:00+00:00,1314.6134,0.0,5086.25,100.97276,153.45,225.77639
2050-10-01 15:00:00+00:00,1314.6134,0.0,5086.25,111.08748,153.45,0.0
2050-10-01 16:00:00+00:00,896.60934,0.0,4791.075,121.20539,101.46142,0.0
2050-10-01 17:00:00+00:00,478.60524,0.0,4791.075,131.32646,49.472839,0.0
2050-10-01 18:00:00+00:00,133.43791,0.0,3975.2623,141.45071,49.472839,0.0
2050-10-01 19:00:00+00:00,133.43791,0.0,3159.4497,13.014067,49.472839,0.0
2050-10-01 20:00:00+00:00,0.0,0.0,2343.637,0.0,0.0,0.0
2050-10-01 21:00:00+00:00,0.0,0.0,2343.637,10.133768,0.0,0.0
2050-10-01 22:00:00+00:00,0.0,0.0,1631.6253,0.0,0.0,0.0
2050-10-01 23:00:00+00:00,0.0,0.0,815.81264,10.140115,0.0,171.51561
2050-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,171.51561
2050-10-02 01:00:00+00:00,0.0,0.0,0.0,10.144195,0.0,585.72621
2050-10-02 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,943.47293
2050-10-02 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1281.3855
2050-10-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1188.7989
2050-10-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1022.7422
2050-10-02 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,511.3711
2050-10-02 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-02 08:00:00+00:00,0.0,0.0,0.0,10.150544,0.0,0.0
2050-10-02 09:00:00+00:00,0.0,0.0,0.0,20.301994,0.0,0.0
2050-10-02 10:00:00+00:00,0.0,0.0,0.0,30.454352,0.0,0.0
2050-10-02 11:00:00+00:00,0.0,0.0,0.0,40.607616,0.0,291.48153
2050-10-02 12:00:00+00:00,0.0,0.0,0.0,50.761787,0.0,291.48153
2050-10-02 13:00:00+00:00,0.0,0.0,569.71503,60.916866,0.0,705.69212
2050-10-02 14:00:00+00:00,0.0,0.0,569.71503,71.072851,10.397716,1119.9027
2050-10-02 15:00:00+00:00,0.0,0.0,569.71503,81.229743,51.98858,1534.1133
2050-10-02 16:00:00+00:00,0.0,0.0,396.82263,91.387542,0.0,1022.7422
2050-10-02 17:00:00+00:00,0.0,0.0,68.938984,101.54625,0.0,511.3711
2050-10-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-02 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-02 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-02 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-02 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-03 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-03 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-03 03:00:00+00:00,0.0,0.0,0.0,2.5715397,0.0,0.0
2050-10-03 04:00:00+00:00,0.0,0.0,0.0,12.737574,0.0,0.0
2050-10-03 05:00:00+00:00,0.0,0.0,0.0,22.903854,0.0,0.0
2050-10-03 06:00:00+00:00,0.0,0.0,0.0,33.070378,0.0,0.0
2050-10-03 07:00:00+00:00,0.0,0.0,0.0,43.237148,0.0,0.0
2050-10-03 08:00:00+00:00,0.0,0.0,0.0,53.404163,0.0,0.0
2050-10-03 09:00:00+00:00,0.0,0.0,0.0,63.571423,0.0,0.0
2050-10-03 10:00:00+00:00,0.0,0.0,0.0,73.738927,0.0,0.0
2050-10-03 11:00:00+00:00,0.0,0.0,0.0,83.906677,0.0,0.0
2050-10-03 12:00:00+00:00,0.0,0.0,0.0,94.074672,0.0,0.0
2050-10-03 13:00:00+00:00,0.0,0.0,0.0,104.24291,0.0,0.0
2050-10-03 14:00:00+00:00,0.0,0.0,0.0,114.4114,0.0,0.0
2050-10-03 15:00:00+00:00,0.0,0.0,0.0,124.58013,0.0,0.0
2050-10-03 16:00:00+00:00,0.0,0.0,0.0,134.7491,0.0,0.0
2050-10-03 17:00:00+00:00,0.0,0.0,0.0,144.91832,0.0,0.0
2050-10-03 18:00:00+00:00,0.0,0.0,0.0,155.08779,0.0,0.0
2050-10-03 19:00:00+00:00,0.0,0.0,0.0,165.2575,0.0,0.0
2050-10-03 20:00:00+00:00,0.0,0.0,0.0,175.42745,0.0,0.0
2050-10-03 21:00:00+00:00,0.0,0.0,0.0,185.59766,0.0,0.0
2050-10-03 22:00:00+00:00,0.0,0.0,0.0,195.7681,0.0,0.0
2050-10-03 23:00:00+00:00,0.0,0.0,0.0,205.93879,0.0,0.0
2050-10-04 00:00:00+00:00,0.0,0.0,0.0,216.10973,0.0,0.0
2050-10-04 01:00:00+00:00,0.0,0.0,0.0,226.28032,0.0,0.0
2050-10-04 02:00:00+00:00,0.0,0.0,0.0,236.45057,0.0,0.0
2050-10-04 03:00:00+00:00,0.0,0.0,0.0,246.62047,0.0,0.0
2050-10-04 04:00:00+00:00,0.0,0.0,0.0,256.79004,0.0,308.74976
2050-10-04 05:00:00+00:00,0.0,0.0,0.0,128.39519,0.0,250.36327
2050-10-04 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-04 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-05 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-06 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-06 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-06 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-06 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-06 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-06 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-06 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-06 08:00:00+00:00,0.0,0.0,0.0,6.8405709,0.0,0.0
2050-10-06 09:00:00+00:00,0.0,0.0,0.0,16.992043,0.0,0.0
2050-10-06 10:00:00+00:00,0.0,0.0,0.0,27.143628,0.0,0.0
2050-10-06 11:00:00+00:00,0.0,0.0,0.0,37.295325,0.0,0.0
2050-10-06 12:00:00+00:00,0.0,0.0,0.0,47.447135,0.0,0.0
2050-10-06 13:00:00+00:00,0.0,0.0,0.0,57.599058,0.0,0.0
2050-10-06 14:00:00+00:00,0.0,0.0,0.0,67.751093,0.0,0.0
2050-10-06 15:00:00+00:00,0.0,0.0,0.0,77.903242,0.0,0.0
2050-10-06 16:00:00+00:00,0.0,0.0,0.0,88.055503,0.0,0.0
2050-10-06 17:00:00+00:00,0.0,0.0,0.0,98.207876,0.0,0.0
2050-10-06 18:00:00+00:00,0.0,0.0,0.0,108.36036,0.0,0.0
2050-10-06 19:00:00+00:00,0.0,0.0,0.0,118.51296,0.0,0.0
2050-10-06 20:00:00+00:00,0.0,0.0,0.0,128.66567,0.0,0.0
2050-10-06 21:00:00+00:00,0.0,0.0,0.0,138.8185,0.0,0.0
2050-10-06 22:00:00+00:00,0.0,0.0,0.0,148.97143,0.0,0.0
2050-10-06 23:00:00+00:00,0.0,0.0,0.0,159.12448,0.0,0.0
2050-10-07 00:00:00+00:00,0.0,0.0,0.0,169.27765,0.0,0.0
2050-10-07 01:00:00+00:00,0.0,0.0,0.0,179.43486,0.0,0.0
2050-10-07 02:00:00+00:00,0.0,0.0,0.0,189.59612,0.0,0.0
2050-10-07 03:00:00+00:00,0.0,0.0,0.0,199.76143,0.0,0.0
2050-10-07 04:00:00+00:00,0.0,0.0,0.0,209.93079,0.0,0.0
2050-10-07 05:00:00+00:00,0.0,0.0,0.0,220.10421,0.0,0.0
2050-10-07 06:00:00+00:00,0.0,0.0,0.0,230.28167,0.0,0.0
